consent_key.keys,consent_key.rt,intro_key_2.keys,intro_key_2.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,keyTraining.keys,keyTraining.corr,keyTraining.rt,practiceloop.thisRepN,practiceloop.thisTrialN,practiceloop.thisN,practiceloop.thisIndex,practiceloop.ran,s11,s1_1,s12,s22,s13,s23,s33,s14,s24,s34,s44,s15,s25,s35,s45,s55,t11,t1_1,t12,t22,t13,t23,t33,t14,t24,t34,t44,t15,t25,t35,t45,t55,corrans,study,o11,o1_1,o12,o22,o13,o23,o33,o14,o24,o34,o44,o15,o25,o35,o45,o55,ot11,ot1_1,ot12,ot22,ot13,ot23,ot33,ot14,ot24,ot34,ot44,ot15,ot25,ot35,ot45,ot55,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.corr,key_resp.rt,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,testloop.ran,setsize,key_resp_3.keys,key_resp_3.rt
y,26.126335,space,27.018815,space,9.328825,s,5.89863,d,2.043035,space,7.497375,s,1,2.0753,0,0,0,0,1,images/06impossible.bmp,,,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,,,,,s,,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,
,,,,,,,,,,,,d,1,0.912855,0,1,1,1,1,,images/06impossible.bmp,,,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,,,,d,,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,
,,,,,,,,,,,,s,1,1.262875,0,2,2,2,1,,,images/06impossible.bmp,images/06impossible.bmp,,,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,,s,,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,
,,,,,,,,,,,,s,0,1.15099,0,3,3,3,1,,,images/06impossible.bmp,images/06impossible.bmp,,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,,,d,,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,
,,,,,,,,,,,,s,1,1.301,0,4,4,4,1,,,,,images/06impossible.bmp,images/06impossible.bmp,images/06impossible.bmp,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,s,,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,
,,,,,,,,,,,,d,1,1.12935,0,5,5,5,1,,,,,images/06impossible.bmp,images/06impossible.bmp,images/06impossible.bmp,,,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,d,,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,images/08impossible.bmp,,,,,,,,,,,,,,,,images/08impossible.bmp,s,impossible,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,space,1.69902,d,0,1.660505,0,0,0,98,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,images/05impossible.bmp,,,,,,,,,,,,,,images/05impossible.bmp,,,d,impossible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,1.82924,0,1,1,103,1,5,,
,,,,,,,,,,,,,,,,,,,,,,images/22possible.bmp,images/22possible.bmp,,,,,,,,,,,,,,,,images/22possible.bmp,,,,,,,,,,,,,s,possible,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,1,1.25944,0,2,2,27,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,images/25impossible.bmp,images/25impossible.bmp,images/25impossible.bmp,,,,,,,,,,,,,,images/25impossible.bmp,,,,,,,,,,,,d,impossible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,d,1,1.49481,0,3,3,59,1,3,,
,,,,,,,,,,,,,,,,,,,,,,,,images/55possible.bmp,images/55possible.bmp,images/55possible.bmp,,,,,,,,,,,,,,,images/55possible.bmp,,,,,,,,,,,d,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,1.31238,0,4,4,69,1,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/55possible.bmp,images/55possible.bmp,images/55possible.bmp,images/55possible.bmp,images/55possible.bmp,,,,,,,,,,,,,,,,images/55possible.bmp,s,possible,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,d,0,2.18619,0,5,5,111,1,5,,
,,,,,,,,,,,,,,,,,,,,,,,,images/42possible.bmp,images/42possible.bmp,images/42possible.bmp,,,,,,,,,,,,,,images/42possible.bmp,,,,,,,,,,,,d,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,72,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,0,1.41212,0,6,6,67,1,3,,
,,,,,,,,,,,,,,,,,,,,,images/42possible.bmp,,,,,,,,,,,,,,,,images/42possible.bmp,,,,,,,,,,,,,,,s,possible,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,5f9180a9cd707207f8465a19,60464aa7bb53b90dc2530d36,2021-03-08_17h03.07.948,Impossible2021,2020.1.3,Win32,60,60462d2f8138f40887a79fc4,,,s,1,1.729685,0,7,7,13,1,1,,
